,datetime,Unnamed: 0,C/A,Unit,SCP,Station,Line Name,Division,Description,Entries,Exits                                                     ,EntVal,ExtVal
2274,12/23/2017 3:00,10086786,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,57955,28852,0,0
2275,12/23/2017 7:00,10091447,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,57971,28857,16,5
2276,12/23/2017 11:00,10096109,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,58015,28873,44,16
2277,12/23/2017 15:00,10100791,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,58043,28899,28,26
2278,12/23/2017 19:00,10105458,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,58078,28931,35,32
2279,12/23/2017 23:00,10110125,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,58088,28960,10,29
2268,12/24/2017 3:00,10058723,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,58091,28969,3,9
2269,12/24/2017 7:00,10063385,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,58100,28971,9,2
2270,12/24/2017 11:00,10068098,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,58130,28986,30,15
2271,12/24/2017 15:00,10072763,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,58178,29001,48,15
2272,12/24/2017 19:00,10077395,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,58204,29034,26,33
2273,12/24/2017 23:00,10082075,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,58225,29056,21,22
2262,12/25/2017 3:00,10030770,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,58230,29060,5,4
2263,12/25/2017 7:00,10035422,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,58240,29062,10,2
2264,12/25/2017 11:00,10040078,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,58257,29074,17,12
2265,12/25/2017 15:00,10044744,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,58285,29090,28,16
2266,12/25/2017 19:00,10049407,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,58310,29113,25,23
2267,12/25/2017 23:00,10054047,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,58325,29131,15,18
2256,12/26/2017 3:00,10002634,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,58329,29136,4,5
2257,12/26/2017 7:00,10007305,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,58428,29147,99,11
2258,12/26/2017 11:00,10012148,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,58590,29173,162,26
2259,12/26/2017 15:00,10016808,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,58665,29205,75,32
2260,12/26/2017 19:00,10021480,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,58788,29288,123,83
2261,12/26/2017 23:00,10026144,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,58809,29340,21,52
2248,12/27/2017 3:00,9973687,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,58813,29353,4,13
2249,12/27/2017 7:00,9978359,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,59034,29361,221,8
2250,12/27/2017 7:54,9979804,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,59167,29363,133,2
2251,12/27/2017 8:22,9981676,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,59230,29365,63,2
2252,12/27/2017 11:00,9983968,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,59367,29376,137,11
2253,12/27/2017 15:00,9988613,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,59479,29420,112,44
2254,12/27/2017 19:00,9993287,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,59559,29522,80,102
2255,12/27/2017 23:00,9997961,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,59578,29587,19,65
2242,12/28/2017 3:00,9945400,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,59584,29599,6,12
2243,12/28/2017 7:00,9950069,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,59677,29610,93,11
2244,12/28/2017 11:00,9954954,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,59893,29637,216,27
2245,12/28/2017 15:00,9959630,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,59972,29684,79,47
2246,12/28/2017 19:00,9964293,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,60044,29814,72,130
2247,12/28/2017 23:00,9968997,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,60070,29864,26,50
2236,12/29/2017 3:00,9917532,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,60075,29878,5,14
2237,12/29/2017 7:00,9922191,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,60243,29885,168,7
2238,12/29/2017 11:00,9926860,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,60606,29906,363,21
2239,12/29/2017 15:00,9931519,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,60702,29960,96,54
2240,12/29/2017 19:00,9936157,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,60783,30051,81,91
2241,12/29/2017 23:00,9940790,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,60816,30102,33,51
2230,12/30/2017 3:00,9889367,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,60816,30117,0,15
2231,12/30/2017 7:00,9894065,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,60837,30124,21,7
2232,12/30/2017 11:00,9898772,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,60893,30141,56,17
2233,12/30/2017 15:00,9903453,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,60952,30154,59,13
